area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
4857.81,3,1,1,14573.42,7032,15809,116959,8821,80374
5964.84,2,1,1,11929.67,5966,12448,95788,7013,65881
8264.34,2,1,1,16528.68,7996,17268,131966,9796,89517
3543.31,2,0,1,7086.62,2952,7473,56514,3734,31434
6812.36,3,0,1,20437.08,8737,21648,167100,10908,92744
5700.75,4,0,1,22802.99,9541,24047,183512,11259,104351
2743.58,3,0,1,8230.74,3610,8430,65374,4357,36640
8798.44,3,0,1,26395.31,11084,27880,210430,13544,119120
7994.52,2,0,1,15989.04,6827,16668,129601,8584,72595
6618.67,3,0,1,19856.02,8189,20618,157386,9777,89587
8520.76,1,1,1,8520.76,4158,8952,66903,5407,46758
8686.21,3,0,1,26058.64,11016,26860,204798,13204,116429
7112.79,3,0,1,21338.38,8950,21920,167017,11553,98140
8386.43,3,0,0,25159.3,8855,21138,167815,11094,96355
7004.97,3,0,0,21014.9,7368,19490,140419,9030,80790
6833.39,4,0,1,27333.57,11557,29004,222454,14322,123444
6224.25,3,0,1,18672.76,7959,19562,149295,9998,83268
7551.89,1,0,2,7551.89,3796,9414,72223,4536,40799
1670.19,1,0,1,1670.19,706,1657,13120,886,7488
8820.62,3,0,1,26461.86,11103,27399,211316,13755,118628
8731.25,2,0,0,17462.5,6251,15835,115711,7869,67070
389.55,4,1,0,1558.19,636,1420,10538,792,7213
8275.59,3,0,1,24826.76,10431,26387,203739,12696,110224
1375.81,3,0,0,4127.44,1584,3696,28340,1755,15891
3417.68,3,0,1,10253.03,4338,11033,81809,5435,45866
7460.73,2,0,1,14921.46,6363,15569,120413,7908,66889
1691.52,2,0,1,3383.05,1435,3625,26887,1792,14897
8197.87,2,0,2,16395.75,8220,20532,156086,10336,89326
8338.13,4,1,1,33352.51,16540,34432,272503,20417,184312
5123.93,1,0,0,5123.93,1814,4470,34257,2372,19780
163.22,4,0,2,652.88,335,808,6244,389,3538
2941.68,2,1,2,5883.36,3390,7490,56660,4015,38384
6207.58,1,2,0,6207.58,2710,5448,25801,3589,34367
9813.74,1,0,0,9813.74,3539,8556,67371,4140,37238
6354.95,2,0,0,12709.91,4397,11525,86037,5410,48003
2672.06,2,0,0,5344.11,1936,4804,36694,2339,20574
6376.66,4,0,2,25506.63,12550,32629,246358,15283,139850
5445.86,2,0,1,10891.71,4539,11547,86869,5601,49825
7820.47,1,0,1,7820.47,3172,8093,63901,3955,35435
1159.11,3,1,2,3477.32,2113,4386,33150,2483,22945
7634.18,2,0,1,15268.35,6160,16069,124206,8003,68543
5458.54,2,0,1,10917.08,4586,11262,88619,5620,48633
9633.62,4,0,2,38534.48,19861,47702,376755,23817,207566
3484.53,4,1,2,13938.14,8222,17372,134048,10055,92624
6362.96,2,0,2,12725.91,6522,16552,121165,8140,69879
9327.08,1,1,1,9327.08,4475,9716,76553,5801,50918
1114.85,1,0,1,1114.85,483,1198,8881,576,4905
9378.56,3,0,0,28135.69,10301,24847,189033,13206,106872
6910.07,2,0,1,13820.14,5833,14756,110298,7368,62815
771.59,4,0,2,3086.35,1562,3944,29325,1868,16986
3079.54,1,0,0,3079.54,1090,2807,21102,1302,11980
7110.9,3,0,1,21332.71,8765,22564,169369,10908,97368
766.77,2,0,1,1533.54,663,1652,12224,830,6835
5863.49,1,1,0,5863.49,2484,5277,40439,2936,27170
3524.24,2,0,1,7048.48,2898,7642,56827,3465,31251
6247.06,2,0,0,12494.13,4441,10746,84979,5479,47374
552.85,1,0,1,552.85,231,584,4432,271,2513
8728.21,1,1,0,8728.21,3580,7839,59362,4298,41513
9737.54,1,2,2,9737.54,6140,12086,58005,7509,76121
9691.89,2,0,0,19383.78,7103,17524,131804,8611,73895
7521.55,2,0,0,15043.11,5257,12977,103031,6880,56737
1387.85,3,0,0,4163.56,1451,3661,28259,1883,15902
7606.81,4,2,2,30427.22,19545,37121,183840,23194,237641
343.41,2,1,1,686.82,328,742,5437,406,3727
319.02,4,0,1,1276.09,519,1333,10131,665,5801
3303.74,1,0,1,3303.74,1371,3612,26187,1704,14796
4937.57,2,0,1,9875.14,4114,10527,78443,5095,44863
7727.03,3,0,0,23181.1,8636,20896,160615,9647,88655
6864.62,3,1,1,20593.87,10137,21382,166246,11959,113572
4514.44,4,0,0,18057.75,6653,15738,120848,7872,68437
2808.9,1,0,2,2808.9,1438,3568,27088,1622,15119
9971.53,4,1,1,39886.13,19642,41823,317531,24235,220654
4319.19,1,1,1,4319.19,2056,4419,34258,2493,23727
4568.73,3,0,0,13706.19,4865,11816,91165,6199,51668
1719.88,4,1,1,6879.5,3254,7091,55704,4175,37875
7968.61,3,0,0,23905.84,8484,22206,159299,10371,91900
6967.45,3,1,0,20902.36,8724,19580,142027,10938,99153
2285.62,1,1,0,2285.62,941,2049,15325,1187,10816
915.57,4,0,1,3662.29,1586,3856,29582,1887,16468
6836.94,4,1,1,27347.77,12896,28531,217867,16180,149664
6579.66,3,1,1,19738.98,9632,20357,157646,12128,108339
2805.27,3,0,0,8415.81,2899,7742,57142,3749,31970
9513.55,1,0,1,9513.55,4004,10345,76396,5096,43051
1595.47,2,1,1,3190.95,1564,3293,25531,1793,17716
4380.11,2,0,0,8760.23,3108,7803,59531,3884,34050
9441.8,3,0,0,28325.39,10268,25025,191144,11849,107760
4255.3,2,1,2,8510.6,4851,10651,80361,6103,55952
6421.41,2,1,2,12842.81,7230,16486,121854,9353,84492
4036.18,2,0,2,8072.37,4113,9959,78074,5247,42810
2814.73,2,0,2,5629.46,2935,7145,53870,3433,30060
9841.38,3,0,0,29524.14,10246,26780,198803,12816,112878
4152.41,2,0,0,8304.81,3066,7388,55305,3658,31923
8951.58,2,0,1,17903.16,7527,19118,140146,9047,81003
2376.55,1,1,1,2376.55,1116,2502,18845,1456,12978
2209.74,3,0,2,6629.21,3266,8514,64229,4129,35634
408.23,4,0,1,1632.91,686,1664,12972,852,7326
6551.5,4,0,1,26206.01,10900,27333,210697,13870,117427
3748.41,1,2,0,3748.41,1623,3340,15704,2066,20838
8657.15,1,0,2,8657.15,4216,10445,83661,5295,46182
4784.78,3,0,2,14354.33,7113,17774,137296,8943,76688
9685.11,4,0,0,38740.46,13905,33945,258662,16625,147604
1936.7,2,0,2,3873.41,1951,4953,37080,2423,20651
8699.37,1,0,0,8699.37,3062,7641,60751,3975,32448
7788.31,4,0,0,31153.24,11184,27294,217418,13220,116834
7732.13,3,0,1,23196.38,9983,24735,186699,11528,104102
8463.35,2,0,1,16926.71,7175,17225,135181,8814,76703
7634.14,3,0,0,22902.41,8148,19491,156432,9859,88347
6299.58,1,0,1,6299.58,2704,6569,50596,3278,28848
1399.32,4,0,2,5597.3,2767,6890,53711,3519,30253
422.01,4,0,1,1688.04,705,1724,13578,823,7616
9216.39,4,0,1,36865.57,15409,39131,295692,19551,165433
6204.84,4,0,0,24819.35,8553,22586,167987,10534,94683
7985.72,2,1,0,15971.44,6490,14506,106696,8112,76327
4867.07,2,0,0,9734.14,3273,8903,65744,4206,37360
1261.35,3,0,0,3784.05,1423,3471,26034,1641,14539
1339.34,2,0,0,2678.68,931,2276,18206,1252,10092
6887.1,1,2,0,6887.1,3182,6208,29476,3838,38192
4360.03,1,1,1,4360.03,2107,4531,34756,2666,24123
2085.19,4,0,1,8340.78,3550,8633,65842,4356,37996
4966.79,1,0,2,4966.79,2478,6313,47562,3145,26977
735.67,3,0,0,2207.01,792,1893,14781,989,8427
5861.52,2,0,1,11723.03,4999,11898,92510,6140,52654
2763.03,2,0,0,5526.07,2009,5002,38243,2534,21117
7995.84,2,1,1,15991.67,7847,16947,127261,9600,88039
3172.58,1,0,0,3172.58,1120,2840,21338,1511,12336
4606.68,2,1,2,9213.36,5295,11446,89938,6744,61302
215.04,4,0,1,860.17,347,915,6951,432,3903
817.22,4,1,1,3268.9,1595,3476,26029,1946,18310
3985.69,4,1,0,15942.74,6717,14256,109092,8198,72414
4851.39,1,0,1,4851.39,2115,4979,38696,2525,21719
6040.2,2,0,1,12080.41,5110,12581,95806,6406,54355
2987.46,1,0,0,2987.46,1043,2716,20456,1356,11326
6980.32,2,0,1,13960.64,5626,15029,111232,6974,62173
8615.21,3,0,2,25845.64,13295,32396,248313,16624,137347
7820.52,3,0,1,23461.57,9432,24517,190088,12025,105211
492.23,1,0,2,492.23,246,618,4770,302,2680
4857.02,4,2,2,19428.08,12196,24586,115499,14979,152290
1138.81,1,0,2,1138.81,573,1421,10987,724,6106
2496.25,4,2,1,9984.98,5245,9906,48798,6450,65012
9867.96,2,0,1,19735.92,8316,21193,158776,10066,90151
1510.71,4,1,1,6042.82,2772,6561,48432,3575,32776
5038.99,4,0,1,20155.97,8468,20916,162011,9938,90541
6219.74,2,0,2,12439.48,5992,15408,119049,7605,67351
7054.4,3,1,0,21163.21,8843,18830,148320,10363,98948
5640.52,2,0,1,11281.04,4675,11802,89231,5820,51244
196.73,1,1,0,196.73,76,179,1356,101,904
3331.97,1,0,0,3331.97,1162,2977,22313,1500,12577
5225.35,1,0,0,5225.35,1835,4580,35795,2408,20165
969.88,1,0,1,969.88,418,992,7814,519,4281
3571.21,1,1,0,3571.21,1473,3249,24303,1786,16840
428.71,3,0,1,1286.13,544,1365,10225,669,5816
877.93,3,1,1,2633.78,1303,2821,21107,1573,14583
4029.54,4,1,0,16118.16,6601,14073,110033,7672,74974
1413.89,1,0,0,1413.89,515,1313,9867,599,5444
5718.65,2,0,1,11437.31,4881,11610,90500,5918,50797
6925.7,1,1,1,6925.7,3256,7370,55020,4123,37947
8025.81,3,0,2,24077.42,12489,29417,231828,15209,130061
2081.49,1,0,2,2081.49,1019,2589,19928,1313,11146
1758.08,3,0,2,5274.23,2706,6810,50579,3151,28538
1135.22,4,0,1,4540.89,1838,4843,36813,2396,20174
6400.66,4,0,2,25602.64,13057,31979,238564,16044,138598
7094.11,4,0,2,28376.44,14830,35459,270717,17972,155704
412.7,3,1,2,1238.11,714,1562,11670,908,8093
9368.5,1,0,0,9368.5,3320,8457,62585,4120,35823
614.52,1,0,2,614.52,313,789,6047,394,3268
5458.83,2,2,1,10917.67,5695,11363,55241,6950,70510
7119.7,3,1,1,21359.1,10704,21738,172905,12469,118224
8722.59,2,1,0,17445.19,7195,15624,118486,8979,81180
7169.46,4,0,1,28677.84,11952,29849,231598,14753,130114
8037.11,1,1,0,8037.11,3256,6964,53232,4116,37716
3460.56,3,0,0,10381.67,3609,9327,71673,4899,39676
8166.77,2,0,0,16333.54,5728,14508,109728,7315,61635
893.14,2,0,2,1786.27,894,2261,17053,1120,9707
8958.68,2,0,0,17917.37,6309,15670,122743,7685,68806
5521.16,1,1,1,5521.16,2630,5850,44344,3160,29944
8191.25,1,0,0,8191.25,3096,7094,55769,3611,30936
4577.95,1,1,1,4577.95,2163,4731,35999,2810,24544
6471.42,3,1,0,19414.26,7998,17232,132210,9774,89436
5311.39,1,0,0,5311.39,1927,4925,36627,2379,20232
7342.74,3,0,1,22028.21,9390,23475,175052,11926,97964
908.14,2,0,1,1816.27,761,1946,14769,982,8097
697.49,2,0,0,1394.97,494,1284,9364,625,5432
2546.32,4,0,0,10185.29,3682,9824,69266,4527,39482
1679.49,1,2,0,1679.49,753,1500,7395,889,9220
8730.66,2,0,2,17461.31,8755,22497,166438,10730,94983
2270.22,1,0,1,2270.22,918,2429,18401,1170,10353
9761.07,3,1,1,29283.2,14006,31330,240047,17136,161963
3435.27,2,0,0,6870.54,2374,6375,46837,3062,26382
1902.97,1,1,1,1902.97,906,1982,15123,1192,10570
7918.02,2,0,0,15836.03,5658,13975,106461,7360,61182
6621.21,2,0,0,13242.41,4775,11903,91776,5901,49849
5032.14,1,0,1,5032.14,2203,5265,40899,2675,22597
5598.1,2,0,1,11196.2,4642,11827,91192,5699,50073
7220.1,2,0,0,14440.2,5267,13339,98145,6699,56065
2361.7,2,1,1,4723.4,2295,4914,38277,2713,25841
9963.71,2,0,2,19927.41,10301,24987,191205,12707,106858
9750.45,3,2,1,29251.36,15525,30815,143673,19230,191635
6538.22,2,0,1,13076.45,5360,13670,106081,6651,59013
2075.47,4,0,2,8301.88,4041,10142,81054,5154,45706
6834.26,2,0,2,13668.52,6931,17063,129822,8296,73220
814.76,1,2,1,814.76,423,866,3989,516,5274
403.46,4,0,1,1613.84,661,1740,12917,800,7352
2651.06,3,0,0,7953.18,2738,6914,54842,3606,29912
4679.97,4,1,1,18719.87,9071,19221,147636,11532,104194
8695.9,4,0,0,34783.59,12942,31065,237318,14246,130947
7298.97,4,1,0,29195.9,11867,24845,196808,15645,137381
7452.79,1,0,1,7452.79,3174,7759,60144,3874,32850
4312.38,1,1,0,4312.38,1766,3699,28980,2210,20170
3524.76,1,2,1,3524.76,1805,3797,17895,2213,22669
3773.28,3,1,1,11319.85,5550,11711,90379,6993,63349
9877.73,1,0,1,9877.73,4040,10698,78096,5166,43920
497.08,1,0,0,497.08,177,454,3383,228,1880
8683.61,4,2,0,34734.45,15381,30551,140889,19826,192837
5828.89,1,0,1,5828.89,2500,5995,46305,3147,26054
4442.29,2,0,2,8884.59,4383,11160,85591,5457,48287
7280.05,1,1,0,7280.05,3017,6482,48214,3677,33775
4918.02,3,0,0,14754.07,5143,13270,96534,6385,55853
8746.89,3,0,2,26240.67,13091,32655,245771,16726,141663
9016.95,2,0,0,18033.9,5782,16364,125023,8061,67882
4275.04,3,0,2,12825.11,6732,16227,123022,8208,69509
2840.6,3,0,1,8521.79,3626,8889,67720,4573,38721
5964.27,4,1,1,23857.07,11339,24710,193111,13648,131873
9132.4,2,0,1,18264.79,7465,19110,145379,9867,82779
2185.56,4,1,0,8742.22,3545,7659,59681,4568,40028
6267.37,4,1,1,25069.48,12288,26352,200620,14852,137303
6352.45,1,1,2,6352.45,3561,8014,60684,4591,41854
7357.82,2,0,1,14715.64,6159,15528,118157,7624,67290
1402.52,1,1,1,1402.52,702,1522,11328,851,7673
7186.67,1,0,1,7186.67,2936,7526,57360,3697,31512
9099.42,4,0,0,36397.69,13023,33216,245827,16349,137394
1878.86,3,1,1,5636.59,2846,5944,44899,3376,30814
2451.68,2,0,1,4903.36,2090,5125,38100,2517,21536
9716.81,3,2,1,29150.43,15340,30538,146577,19030,190889
1891.67,4,0,1,7566.69,3216,7936,59618,4241,33456
8558.41,4,1,1,34233.65,16397,36136,276024,20119,189048
4973.55,4,0,2,19894.2,10285,24684,190804,12339,106342
2547.59,4,2,1,10190.35,5309,10401,51058,6521,67005
8720.42,4,0,0,34881.7,11769,31588,239638,15123,132940
4508.52,4,0,1,18034.09,7503,19259,142601,9598,80721
5196.69,3,0,1,15590.08,6397,16602,125296,8274,70567
3656.41,1,0,1,3656.41,1525,3850,29349,1901,16269
5970.21,3,0,2,17910.64,8980,22842,171611,11451,97232
1718.89,2,0,1,3437.77,1485,3658,27183,1828,15387
3971.71,3,0,1,11915.12,5087,12698,96030,6166,53263
9697.18,4,0,1,38788.73,16393,40061,313038,19277,174379
2655.52,3,0,0,7966.56,2843,6935,54263,3620,30038
6601.69,1,1,0,6601.69,2640,5840,44184,3372,30799
3319.38,2,1,2,6638.76,3703,8362,63381,4766,43928
7757.38,3,1,1,23272.15,11266,24323,186036,13754,125310
1395.65,1,1,0,1395.65,584,1193,9586,724,6600
9701.23,3,0,0,29103.69,10358,26977,193296,13015,112508
4592.52,2,0,1,9185.03,3808,9593,72962,4743,40480
2436.9,3,0,1,7310.7,3104,7701,58191,3667,32163
827.62,4,1,2,3310.47,1915,4253,31752,2428,21988
1780.6,3,2,0,5341.81,2473,4517,22007,2999,29717
5245.76,1,0,2,5245.76,2708,6555,50245,3293,28490
3436.33,3,0,1,10308.99,4428,10744,82151,4949,45654
8305.95,1,0,1,8305.95,3551,8665,65585,4314,38136
4365.79,2,0,1,8731.57,3554,9137,69749,4508,38962
2562.27,3,0,0,7686.81,2795,7082,51854,3326,29494
6209.74,2,0,2,12419.47,6306,15815,119842,7890,67221
7097.09,2,2,0,14194.19,6420,12940,59068,7994,79553
1753.71,3,0,0,5261.14,1904,4700,35823,2359,20156
1759.43,1,2,2,1759.43,1116,2167,10414,1399,13760
463.05,2,1,1,926.09,472,933,7353,539,5089
7390.38,2,1,2,14780.76,8555,18171,142334,10506,96668
6671.66,3,1,1,20014.99,9854,21159,160589,11991,107762
4798.85,3,1,1,14396.54,6885,15125,114571,8474,79204
8457.29,3,1,2,25371.86,14906,31861,242886,18483,165662
8076.13,3,1,0,24228.4,10174,21445,161231,12125,113691
5895.01,3,0,2,17685.02,8977,22994,172257,11379,95630
8695.89,4,2,0,34783.54,16102,30471,150221,18732,192395
2137.83,3,1,2,6413.48,3660,8200,61987,4807,41991
1208.0,1,1,0,1208.0,490,1078,8021,650,5710
2770.52,2,1,1,5541.04,2688,5811,43998,3305,30607
665.16,1,0,2,665.16,341,853,6363,426,3552
5358.58,1,0,1,5358.58,2260,5783,41833,2754,24667
9372.4,4,0,1,37489.59,16227,39184,303253,20064,168308
489.5,3,0,2,1468.5,730,1873,14311,912,7831
1308.89,2,1,1,2617.78,1234,2767,21481,1514,14298
4576.77,1,0,2,4576.77,2320,5767,43458,2613,24369
9345.36,3,0,1,28036.09,11753,29552,224617,14465,128068
3229.95,3,0,0,9689.84,3511,8514,67172,4323,37587
5121.62,4,0,0,20486.5,7308,18158,138788,9463,79118
511.57,4,1,0,2046.29,833,1802,13798,1041,9622
1568.6,4,1,0,6274.39,2571,5713,41495,3283,29724
9867.64,2,0,1,19735.28,8294,20684,160117,10127,88569
9654.68,1,0,0,9654.68,3417,8366,65633,4218,37133
148.91,4,0,0,595.62,211,522,4006,272,2254
9522.94,4,0,0,38091.75,13445,31559,260105,15428,145408
6427.29,4,0,2,25709.15,13177,32139,247201,16047,139407
8692.39,1,2,1,8692.39,4580,9133,43608,5597,55161
4601.92,1,0,1,4601.92,2036,4819,36715,2486,20566
5204.4,4,0,2,20817.6,10525,27054,203226,12825,112586
4939.58,4,0,0,19758.32,6944,17861,134092,8886,75499
6701.96,3,1,2,20105.87,12190,25546,196272,14705,132243
1482.55,4,1,1,5930.19,2888,6031,47776,3413,32790
396.74,2,1,0,793.48,333,702,5423,401,3681
3148.51,2,0,1,6297.01,2682,6550,50304,3233,27951
7076.34,4,1,1,28305.36,13847,29275,229199,17328,157354
2098.35,1,0,1,2098.35,892,2169,16810,1112,9551
6766.98,3,0,2,20300.94,10007,24845,192996,12596,109016
9702.13,1,0,0,9702.13,3499,8411,65037,4135,37077
1029.62,4,0,0,4118.47,1415,3747,28179,1884,15927
6758.76,2,1,0,13517.52,5526,12025,90692,6857,63224
4493.13,3,2,0,13479.38,5917,11893,57203,7120,74830
8694.61,1,0,0,8694.61,3135,7758,60042,3643,33463
1853.78,1,1,2,1853.78,1080,2379,17852,1342,12205
6957.0,4,1,0,27827.99,11558,24838,187220,13612,130813
8397.34,3,2,1,25192.02,13298,26723,129512,17077,162532
9451.68,2,0,1,18903.36,7824,19528,152262,9564,85437
6864.16,4,0,2,27456.62,13766,34255,266378,17132,148164
5022.03,3,0,2,15066.09,7731,19089,141218,9437,81085
6216.69,1,1,1,6216.69,3069,6762,49939,3649,33804
8702.16,4,0,2,34808.64,17144,44854,337094,20551,188195
5749.04,1,0,1,5749.04,2326,6103,46969,3005,25881
400.83,1,0,2,400.83,199,506,3789,245,2147
9316.39,4,0,1,37265.57,16041,40173,302619,19443,164719
6926.31,4,1,0,27705.26,11710,25167,192951,14031,127244
6797.48,4,1,1,27189.93,12881,27302,212034,16366,149199
2235.18,4,1,1,8940.74,4345,9199,71953,5556,49311
6622.97,4,1,1,26491.86,13281,27995,213571,15625,148155
3999.26,1,0,0,3999.26,1444,3426,27064,1739,15288
6547.21,2,0,1,13094.41,5685,13514,104113,6481,57860
1155.27,2,0,2,2310.54,1187,2878,22335,1435,12453
6612.67,4,0,0,26450.67,9202,23471,178237,11853,102828
9994.2,1,0,1,9994.2,4178,10436,79736,5124,44632
577.3,2,1,1,1154.6,558,1205,9330,697,6414
9774.02,2,0,2,19548.05,9872,24953,191090,12145,105731
4128.39,2,1,2,8256.78,4861,10359,79709,5763,54761
8720.46,1,0,1,8720.46,3698,9089,69880,4575,40052
7845.62,4,0,1,31382.47,12259,32104,249439,16221,138338
5713.46,4,0,0,22853.84,7858,20865,153096,10143,88440
7410.65,4,0,1,29642.59,11801,30726,240429,15162,133251
8797.3,3,0,1,26391.91,11130,27137,210730,13464,117511
4100.99,3,0,2,12302.97,6230,15554,119524,7706,66374
3337.63,3,0,1,10012.88,4233,10359,79773,5172,45904
6709.17,1,0,0,6709.17,2330,5917,45186,3138,26110
8097.67,2,0,1,16195.35,6911,17088,130244,8615,71258
7646.62,2,1,1,15293.25,7496,15958,122228,9270,83524
7998.36,1,1,0,7998.36,3183,7508,53424,4044,37769
4412.27,1,0,0,4412.27,1510,3931,30805,1816,16872
8196.56,4,1,0,32786.23,13460,29666,220890,16268,153246
1290.07,4,1,2,5160.28,3083,6301,50017,3652,33653
5490.44,3,1,0,16471.33,7042,14417,113391,8304,76389
157.01,3,0,0,471.03,170,410,3143,207,1769
3313.4,1,0,2,3313.4,1645,4111,31476,2100,17618
3727.97,3,1,1,11183.91,5501,11836,89134,6733,60808
4022.11,2,0,0,8044.22,2835,7346,54004,3695,30395
6985.13,1,2,0,6985.13,3063,6282,30892,3826,38326
3946.73,1,1,0,3946.73,1535,3504,26758,2021,18284
4542.07,2,0,0,9084.13,3252,7992,62580,4062,35210
2451.69,4,0,0,9806.75,3439,8970,67189,4370,37066
3795.19,4,0,1,15180.77,6390,16568,121846,8185,69395
2349.97,2,0,0,4699.94,1569,4207,31978,2134,17863
824.64,2,0,1,1649.28,695,1762,13398,824,7457
6074.14,3,0,2,18222.42,8741,23085,173431,11339,98830
6715.31,1,0,1,6715.31,2893,7152,54881,3490,29917
6232.95,3,0,2,18698.86,9521,23125,177102,12271,100667
4688.59,2,2,1,9377.18,4896,9754,47618,6048,60715
3859.88,3,0,1,11579.64,4928,12250,91009,5850,52324
8647.0,2,2,1,17294.01,8910,18578,85924,11354,112299
5238.91,3,2,0,15716.73,7024,13770,66942,8800,86246
4843.9,3,0,0,14531.7,5303,12378,98108,6406,55670
353.86,4,1,1,1415.43,639,1472,11297,841,7808
3478.35,2,0,1,6956.71,2890,7445,54688,3716,31948
3863.94,3,1,1,11591.81,5596,11804,91589,6783,63794
4048.35,1,0,2,4048.35,2032,5005,39065,2505,21863
5843.71,3,0,1,17531.12,7618,18462,140300,8978,79265
5382.67,3,0,1,16148.0,6600,16917,128068,8661,71899
6118.26,1,0,1,6118.26,2531,6496,49756,3207,27004
7672.34,2,0,2,15344.69,7439,18957,145437,9329,82621
8148.56,4,0,2,32594.24,16919,40856,311726,19867,177756
7209.42,4,0,2,28837.67,14463,37024,275383,18805,157502
9559.68,4,0,0,38238.74,13483,33215,262375,17522,142669
280.5,1,0,1,280.5,117,302,2245,149,1271
2038.2,3,0,0,6114.61,2221,5326,41513,2703,22720
174.87,2,0,0,349.74,126,318,2313,162,1345
6510.0,3,0,2,19530.0,10360,24462,189177,11863,105851
8990.5,4,1,0,35962.01,14927,31272,243758,18685,165022
2510.47,3,0,2,7531.42,3760,9414,72388,4649,41046
9277.64,1,1,0,9277.64,3756,8381,62393,4681,44181
696.65,1,0,2,696.65,348,877,6624,442,3759
9350.92,2,1,0,18701.83,7397,17109,129976,9465,87562
3581.06,2,0,1,7162.13,3010,7725,56027,3677,32759
1104.07,4,0,0,4416.26,1611,3837,29565,1919,16643
4910.13,2,0,1,9820.26,4064,10064,80015,4813,43650
2642.09,3,0,1,7926.26,3265,8115,63917,4212,35335
2920.24,1,0,1,2920.24,1270,3013,23266,1474,13146
3142.17,1,0,0,3142.17,1076,2873,21758,1476,12024
8049.96,1,2,0,8049.96,3425,7274,34572,4412,44253
5437.7,2,0,0,10875.39,3757,9587,74205,5020,41434
3181.95,1,0,1,3181.95,1287,3340,25527,1568,14232
6142.3,1,1,2,6142.3,3583,7911,59251,4475,40388
7189.89,1,0,2,7189.89,3597,9333,69386,4593,38549
2798.98,4,1,0,11195.91,4571,10050,78590,5909,51915
4194.14,4,0,1,16776.54,7239,16723,133885,8339,73816
1306.67,2,1,1,2613.34,1244,2759,20863,1535,14344
1893.38,1,0,0,1893.38,690,1725,12640,853,7057
6843.07,2,1,1,13686.13,6817,14431,109418,8214,75787
1896.24,1,1,1,1896.24,907,2018,15523,1142,10376
5299.12,1,0,0,5299.12,1930,4767,36555,2313,20237
7119.56,1,0,0,7119.56,2524,6178,48025,3312,27099
1158.08,2,0,0,2316.16,848,2026,15756,1114,8831
5716.39,2,2,1,11432.78,5822,11930,55681,7449,75035
2639.97,1,0,0,2639.97,899,2412,17695,1184,9919
9632.98,3,0,0,28898.93,10203,25349,196944,12797,108192
4887.1,2,0,1,9774.2,4018,10352,77710,5270,44042
8079.33,4,0,0,32317.3,11370,29039,216381,14686,122812
5547.24,2,0,0,11094.49,3936,10253,75985,4726,42635
529.78,1,2,2,529.78,337,667,3174,408,4151
6368.2,3,0,0,19104.6,6742,16380,126916,8154,72018
9518.89,1,1,1,9518.89,4519,10117,74175,6077,52641
6055.96,4,0,1,24223.83,10088,26470,192409,12827,107769
8209.97,2,0,1,16419.94,6770,17474,128751,8391,73950
8853.64,2,0,1,17707.29,7271,18313,138348,9028,78587
2357.99,1,0,0,2357.99,803,2053,16300,1070,9034
2199.24,1,2,2,2199.24,1387,2729,13173,1745,17151
6148.71,4,1,1,24594.85,11739,26810,196105,15002,133915
4169.18,3,0,2,12507.55,6424,15677,119836,7724,66691
8414.63,4,0,1,33658.51,13649,34895,265438,17656,152726
9010.23,3,0,2,27030.69,13476,33973,260605,16912,145353
3598.87,2,2,1,7197.74,3909,7512,35894,4577,47149
2445.02,3,1,2,7335.06,4182,9472,69860,5161,48212
7827.2,3,1,1,23481.61,11286,24179,186426,14187,130677
2820.58,2,0,1,5641.16,2300,6056,44436,2950,25117
8243.88,2,0,1,16487.76,6702,17352,131232,8710,75409
4295.01,2,0,2,8590.02,4462,11030,82258,5462,46460
6708.74,4,0,2,26834.98,13570,34661,256455,17348,145445
1045.8,2,0,1,2091.6,881,2199,16744,1063,9307
6276.21,1,0,1,6276.21,2529,6550,50160,3322,28471
4572.5,2,0,0,9145.0,3297,8174,62397,4144,35328
5907.42,2,1,1,11814.85,5843,12383,95633,7009,64790
1763.34,2,1,0,3526.68,1488,3030,24190,1799,16110
7395.05,3,0,1,22185.15,9466,23983,179598,11440,98598
8641.69,4,0,2,34566.76,17031,43724,328910,22662,184736
2245.72,2,0,0,4491.45,1617,3904,30313,1992,17280
1047.57,4,1,1,4190.3,2051,4226,33796,2534,22949
334.02,1,1,1,334.02,155,335,2694,198,1829
6455.52,1,1,0,6455.52,2577,5861,43459,3234,29996
6110.23,2,1,1,12220.46,6011,12680,98511,7069,68110
5512.3,1,0,1,5512.3,2363,5737,43578,2957,24817
2396.28,4,0,0,9585.11,3273,8648,65639,4347,36757
3969.97,3,0,2,11909.91,6097,14883,114303,7377,63944
5985.32,2,0,2,11970.63,6044,15213,113260,7308,64623
5017.99,1,1,0,5017.99,2099,4488,33904,2564,23214
9879.08,4,0,0,39516.31,13856,35201,277334,17171,151829
1450.75,4,0,1,5803.01,2474,5910,46541,2998,25780
6981.93,1,0,1,6981.93,2991,7216,57461,3498,31678
4102.76,4,2,0,16411.02,7265,14844,67377,9120,90067
4339.18,4,0,0,17356.7,6199,15254,119328,7733,67212
7204.22,2,1,1,14408.44,6865,15476,111615,8852,80620
6955.12,4,0,2,27820.47,14481,36359,267075,17297,150232
9913.43,1,0,1,9913.43,4151,10539,79933,5105,45260
1371.1,2,0,1,2742.21,1126,2961,22167,1361,12442
1130.69,1,1,2,1130.69,647,1440,10764,830,7381
