area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
9340.91,1,0,1,9340.91,3762,14113,63538,11487,38564
8004.17,4,0,1,32016.69,15146,48629,224634,43594,144541
2385.31,1,0,2,2385.31,1120,3835,16587,3354,11060
2254.49,1,0,1,2254.49,952,3243,15126,2795,9177
1361.07,1,0,1,1361.07,544,1899,8573,1620,5290
7991.57,8,0,1,63932.58,32578,95462,432623,89800,294717
9219.6,7,0,2,64537.18,37002,102707,456523,101336,336291
3327.55,1,0,0,3327.55,1129,4039,18795,3341,11337
447.15,1,0,0,447.15,170,574,2573,425,1514
1169.63,2,1,2,2339.25,1293,3756,11890,3429,13308
11620.75,3,0,0,34862.25,12803,46959,207946,37214,134916
3686.25,3,0,1,11058.75,5082,17223,76987,14949,48397
9276.83,2,0,2,18553.67,9288,31012,130740,27959,89106
7571.03,4,2,1,30284.12,14598,44034,116455,42149,179132
4706.89,2,2,0,9413.78,3737,11995,34601,10898,50654
2627.11,6,0,1,15762.66,7608,21985,102477,20605,68811
1632.36,3,1,2,4897.08,2708,7833,25871,7922,28505
7457.15,2,0,1,14914.31,6023,20234,88272,17373,55921
9340.68,4,0,1,37362.71,17290,57510,254215,51327,166045
7798.07,4,0,2,31192.28,17623,52992,230516,50553,162567
6457.57,2,0,1,12915.13,6185,20112,87474,16251,55759
695.02,2,0,2,1390.05,724,2288,9765,2031,6639
11628.17,7,1,1,81397.17,42265,124387,429463,123278,466257
9624.83,1,1,1,9624.83,4450,14660,48892,12605,48678
3655.3,1,0,1,3655.3,1583,5006,22739,4417,14480
11763.65,2,0,0,23527.3,8985,30252,143534,25585,89410
7302.2,4,0,1,29208.81,14635,46310,204922,38668,133438
7072.59,4,0,1,28290.35,13154,41627,193362,37794,125898
9027.26,6,2,1,54163.58,29179,81249,226579,90643,357900
9778.88,3,1,1,29336.65,15234,43636,150522,42730,156650
7946.45,1,2,2,7946.45,5053,13669,35719,14102,55430
1711.53,3,1,1,5134.59,2679,7746,26891,7587,27798
4191.56,4,0,2,16766.23,8465,28215,119896,26672,84476
11151.39,1,0,1,11151.39,4266,14929,70078,12731,43123
2850.46,1,0,1,2850.46,1181,4186,19526,3451,11776
4591.57,1,0,1,4591.57,2103,7107,31451,5998,19456
5298.51,3,1,1,15895.52,7722,22522,80653,21620,80046
5384.98,5,0,2,26924.89,15430,47208,203772,43357,143716
7432.69,3,0,0,22298.06,8207,28576,124497,22082,78912
11328.29,10,1,1,113282.95,70527,180970,598674,183375,711042
3040.17,1,2,0,3040.17,1320,4041,11348,3483,16177
1633.72,6,0,1,9802.3,4701,14648,64973,13028,43401
2530.15,4,1,1,10120.61,5105,15424,54299,15152,55844
10665.71,2,0,0,21331.43,7466,29463,131910,22644,81431
7820.57,8,0,1,62564.54,33024,97210,428877,90176,302185
3573.7,2,0,2,7147.4,3811,12545,54093,11050,36854
9828.17,5,0,2,49140.87,25917,74783,328674,72528,231783
10364.17,5,1,0,51820.83,22362,64221,213566,55640,231840
10188.87,4,0,1,40755.48,19648,61917,283604,53285,180299
11043.33,3,1,2,33130.0,21036,61409,193775,60094,216204
3176.44,1,2,0,3176.44,1165,3805,11327,3458,15670
9109.49,3,0,1,27328.48,11067,37707,166291,31129,106828
5634.37,2,1,2,11268.73,6680,18089,62973,17561,65291
10135.58,4,0,0,40542.33,14259,51340,231737,40895,149124
8796.19,4,0,2,35184.76,20694,59517,261295,54245,185137
9362.08,6,1,1,56172.48,27229,71939,259050,75883,284871
7942.71,1,1,0,7942.71,2980,10080,34209,8294,33239
2293.66,4,0,1,9174.64,4244,14000,62921,12934,41322
6631.32,7,2,1,46419.22,22800,65191,179922,69143,280917
11819.1,4,0,1,47276.41,21293,70308,323856,60995,205864
11261.18,1,2,1,11261.18,5427,16355,43813,15927,64471
709.45,1,0,1,709.45,315,1044,4691,894,2948
2144.81,1,0,1,2144.81,838,2807,12915,2482,7966
1754.4,3,0,0,5263.2,1956,6605,29540,4872,18435
8766.56,3,0,2,26299.69,13978,44196,186818,38855,127283
9849.87,10,0,1,98498.67,49576,153193,678355,142514,483611
2719.43,2,1,2,5438.87,3098,9133,30575,9256,32820
6169.06,2,0,2,12338.12,5781,18321,83266,17348,54218
10120.3,3,0,1,30360.89,13970,45013,207602,40597,130121
8847.06,5,0,0,44235.29,14755,51334,242430,41895,152897
6598.4,7,0,2,46188.79,26802,81955,362278,80314,256422
7166.1,4,1,2,28664.41,17260,46727,151691,45010,170274
6198.65,2,1,0,12397.31,4905,15737,55194,13224,55024
3711.07,3,2,1,11133.22,5491,14217,41424,15255,61972
6867.26,5,0,0,34336.3,12095,41132,198274,36805,129123
8328.85,2,0,0,16657.69,5403,20840,98131,16875,58841
10505.21,2,0,1,21010.42,8768,29650,133682,24887,83265
7708.24,1,2,0,7708.24,2558,9200,25138,8383,36394
9181.23,1,1,2,9181.23,5767,15771,52922,15683,57836
2088.85,4,0,2,8355.38,4583,14202,63398,13910,44081
5646.38,1,0,1,5646.38,2384,8451,37365,6847,23078
310.11,2,1,0,620.23,252,829,2861,657,2836
3110.81,2,1,1,6221.62,3037,8875,32270,8736,32461
8772.25,3,2,1,26316.74,12189,35277,99692,36672,149722
11903.36,2,0,1,23806.71,11779,37835,164725,30459,102821
1370.3,3,2,0,4110.9,1541,5199,14452,4734,21060
4937.63,1,0,1,4937.63,1849,7178,32729,6102,20083
9640.84,1,2,1,9640.84,5152,14609,39342,13774,56586
2607.62,2,2,2,5215.24,3145,8894,23910,9198,37118
6750.0,2,1,2,13500.0,8787,24188,80174,23392,86874
8850.24,2,1,1,17700.48,8366,24391,84994,23478,87758
7468.63,1,0,1,7468.63,3314,11337,50702,9238,30846
2418.69,6,0,0,14512.15,5327,18216,86910,15902,55944
4393.54,3,0,0,13180.61,4111,15425,72126,12453,44374
9448.74,1,0,2,9448.74,4686,15441,67207,13292,44228
6739.87,1,0,1,6739.87,2836,10334,46595,8503,28476
261.71,8,0,0,2093.68,851,2768,12193,2223,8107
9179.69,3,2,1,27539.07,13827,42285,114594,40911,164441
616.67,2,0,2,1233.35,657,2036,8786,1880,5931
8999.66,4,1,1,35998.63,19089,55047,188173,51982,193684
2589.27,4,1,0,10357.08,4241,13625,49834,12313,51507
11505.27,4,0,2,46021.07,23989,73374,311209,65698,219898
4541.7,2,0,1,9083.4,3683,12962,59526,10691,37343
4057.79,2,0,1,8115.59,3392,11496,51960,9835,33056
1956.88,1,1,1,1956.88,868,2927,9458,2457,9463
3806.13,6,0,2,22836.78,13213,40327,172242,38126,124739
10544.48,3,0,2,31633.44,15595,47878,208583,46064,142473
11956.75,2,1,1,23913.49,10033,31740,114122,30539,114233
4546.05,6,0,0,27276.31,11255,35369,167096,30622,108343
5493.61,6,1,1,32961.63,15369,44345,159529,45913,172828
8720.44,10,0,0,87204.37,33382,115926,540478,107505,368828
10657.11,5,1,0,53285.55,22868,71988,261629,64848,263722
7197.92,10,2,1,71979.23,39829,101122,279482,115118,465688
4820.0,2,1,0,9640.01,3684,11690,42474,10359,41360
5068.94,5,0,2,25344.69,13185,39360,171638,38931,120085
8408.29,5,0,0,42041.47,13066,50104,234436,42217,153290
237.98,2,1,1,475.95,231,667,2327,633,2352
7511.15,1,0,0,7511.15,2687,10136,46490,7415,28025
4394.82,8,0,1,35158.54,17557,52399,231766,51791,161844
9571.53,2,1,0,19143.06,7971,22287,78881,19654,77243
1297.29,5,0,1,6486.45,3303,10317,43904,8990,29507
7140.79,1,0,2,7140.79,3449,11597,47394,9474,31626
5875.48,1,2,2,5875.48,3500,9995,26238,10164,41627
7779.44,2,0,1,15558.88,5753,20902,94822,17645,59570
965.27,2,0,0,1930.54,685,2287,10340,1799,6393
7043.81,3,1,0,21131.43,8583,28924,97017,24519,99300
6825.52,3,2,1,20476.55,10549,29503,80416,29629,122884
6815.79,1,0,0,6815.79,2189,8919,40302,6772,24373
7321.15,1,1,1,7321.15,3484,10320,35993,9035,36028
8182.32,2,1,2,16364.64,9365,24730,84111,25179,91497
9698.87,1,0,2,9698.87,5529,17051,72553,14694,47497
3383.88,4,0,2,13535.54,7533,23819,100646,22342,71313
9935.58,2,0,2,19871.17,9925,31160,130263,27158,88135
6079.42,1,1,1,6079.42,2788,8275,30602,7797,29791
1109.29,2,1,1,2218.58,1120,3388,11329,3019,11471
890.9,1,0,1,890.9,380,1321,5833,1105,3614
4144.01,1,1,2,4144.01,2322,6734,22661,6900,24632
9461.78,2,1,1,18923.57,9966,28939,96784,26190,98324
8550.64,5,0,1,42753.18,20792,66063,297785,59655,195238
9505.66,6,1,1,57033.94,28230,81312,283288,80680,303925
6303.77,5,0,0,31518.87,11882,40055,180251,33270,121223
5394.35,2,2,1,10788.7,5513,16104,43696,15424,65411
1939.94,2,0,1,3879.88,1723,5702,26150,4833,15999
4072.67,3,1,1,12218.02,5786,16680,59999,16071,61639
5321.43,4,1,1,21285.71,10340,32122,108647,30758,114448
1245.49,10,0,1,12454.85,6964,18542,82338,17459,59423
2803.22,1,2,0,2803.22,1103,3669,10405,3251,14541
7259.06,1,1,1,7259.06,3317,10236,33535,8950,35092
8880.82,3,2,2,26642.47,17025,44581,116433,48154,189071
11980.5,5,0,1,59902.5,27093,92894,403337,81252,273360
11210.74,5,0,1,56053.69,26253,83186,385748,77315,253268
7782.27,3,2,1,23346.81,11895,34532,96301,33753,147944
5170.73,7,1,2,36195.09,25611,62367,200634,68786,245306
7706.89,3,1,1,23120.68,10487,31815,111059,29163,113938
9470.69,6,2,0,56824.13,25172,72834,206377,72761,316558
1596.37,8,0,2,12770.94,7530,20598,86680,19933,64031
5036.88,5,0,2,25184.39,14017,44043,186174,42068,135043
10109.67,2,0,2,20219.33,10848,32845,138111,28630,93753
4729.23,1,1,1,4729.23,2389,7159,25110,6461,25084
6948.09,3,1,2,20844.28,11985,36325,121765,36775,132532
7135.68,2,2,1,14271.36,7649,21887,62272,21865,89398
2376.82,5,0,1,11884.1,5697,17605,80155,15584,53851
4474.38,1,1,2,4474.38,2598,7519,24824,7357,26641
4147.23,2,2,2,8294.47,5281,13984,37477,15384,58916
509.12,4,1,1,2036.48,949,2857,9669,2726,10385
485.46,1,0,2,485.46,227,738,3299,681,2181
10014.03,2,1,0,20028.05,7245,23976,88861,20901,84119
3422.24,2,2,0,6844.47,3068,8079,23190,7602,34073
6313.33,3,2,1,18939.99,10146,29328,78590,30171,121928
3724.96,1,1,1,3724.96,1613,4968,17747,4741,17364
11300.02,5,2,0,56500.08,25968,74773,206608,71912,318368
3259.7,2,0,1,6519.4,2408,8908,40182,7842,24953
5269.95,6,0,0,31619.7,13114,42721,201793,36503,132322
10498.22,2,2,1,20996.43,9866,30007,83130,30297,120282
10134.82,2,0,2,20269.63,9873,33590,142098,29993,95808
2396.0,1,0,1,2396.0,922,3416,15496,2834,9639
9671.19,1,0,1,9671.19,3870,14925,64755,12190,41126
5606.61,3,0,2,16819.82,9059,26539,115106,24702,77965
5899.03,1,1,1,5899.03,2998,9089,30876,8004,30848
1775.06,2,0,2,3550.13,1980,6063,25351,5463,17347
1151.1,3,2,1,3453.29,1794,4662,12860,4974,19849
8789.68,2,2,2,17579.37,10164,26782,71950,29034,113613
6058.24,1,0,2,6058.24,3236,10793,45584,8942,29908
5354.84,4,0,1,21419.35,9598,30843,133002,24984,86508
8808.2,7,1,1,61657.38,36662,96507,326017,95830,362961
9233.05,1,1,1,9233.05,3795,12406,44028,11247,43485
2075.12,1,0,1,2075.12,1018,3168,13784,2591,8462
7400.66,8,0,1,59205.25,26912,89756,401390,81615,273031
1797.18,1,0,1,1797.18,753,2692,12059,2240,7266
9066.23,8,0,1,72529.81,33425,106749,453435,99337,317215
7952.07,1,0,1,7952.07,3573,11983,55220,10121,33470
11488.05,5,1,2,57440.26,39683,101470,333975,101699,381224
1013.7,2,1,2,2027.41,1237,3328,11396,3353,12095
873.25,7,1,0,6112.72,2718,7798,27704,7503,30205
3529.81,2,0,0,7059.61,2684,9746,41532,7199,25609
3288.13,3,1,0,9864.38,4308,13660,48257,12257,48677
3114.35,1,0,0,3114.35,1088,4427,19584,3148,11608
10893.8,2,0,0,21787.61,7579,27038,121173,21554,74929
3144.65,4,1,2,12578.58,7340,20355,65879,20311,75562
3409.01,3,1,2,10227.02,6333,18143,60227,18800,67639
9160.9,6,0,1,54965.4,25837,78221,342564,65364,230354
5506.93,2,1,1,11013.86,5641,17138,58282,16610,60924
9365.18,5,2,1,46825.92,24593,69656,193363,72402,297377
971.32,2,0,2,1942.64,893,2988,12621,2616,8796
5953.34,8,1,2,47626.72,30604,77162,251893,85388,309400
596.64,7,2,0,4176.48,2014,5312,15039,5416,23569
939.31,2,1,0,1878.62,799,2532,8766,2205,8887
10895.96,5,0,0,54479.81,20224,67512,308142,57411,201981
1843.1,5,0,1,9215.48,3836,12455,57991,11505,38053
6482.56,2,0,1,12965.13,5946,20309,92140,16789,56419
5050.93,3,0,1,15152.78,6024,20426,90275,17042,58416
4298.65,1,1,2,4298.65,2466,6727,23918,6964,25846
10818.03,5,0,1,54090.17,24218,75477,347389,68798,230688
457.52,1,2,2,457.52,253,701,1831,734,2946
8032.72,1,0,0,8032.72,2734,9933,43329,7410,26266
11568.05,2,1,0,23136.11,8329,29456,101856,26217,100389
6809.98,3,0,1,20429.95,7705,27398,127365,23453,78994
11254.51,5,0,0,56272.53,19598,71176,333328,58912,209683
816.64,8,1,2,6533.14,4439,11336,36318,11967,44591
5141.76,2,0,0,10283.52,3802,13301,61781,10183,37424
3269.86,1,0,1,3269.86,1237,4652,21566,4238,13218
8823.69,4,0,0,35294.75,13092,45256,202661,34909,130497
11779.31,3,0,1,35337.92,14422,49584,214289,41721,141682
3227.05,2,1,2,6454.11,3550,10190,34404,10482,37170
7919.26,2,2,2,15838.52,9690,26340,70844,26905,108998
2537.55,3,0,1,7612.66,3283,11776,53484,10306,33332
6870.9,2,0,2,13741.79,6886,21539,95069,18870,62677
5674.4,4,1,1,22697.61,10378,33383,111661,30594,119942
11669.66,3,2,1,35008.99,18652,51836,142208,53855,219401
7380.62,5,2,2,36903.11,24801,64532,161799,70282,281432
4324.18,3,1,1,12972.53,7042,20242,67544,19627,72539
1546.33,2,0,1,3092.66,1259,4243,19057,3603,12102
1984.71,5,0,1,9923.56,4297,13083,59915,11933,40030
2858.74,3,0,1,8576.22,3369,11785,54739,10181,34372
3161.41,2,0,0,6322.81,2075,7560,35038,5781,21573
10237.27,3,1,0,30711.81,12775,38941,137501,33641,140233
6822.43,2,1,2,13644.86,8903,24248,80549,23413,86071
6376.01,5,1,1,31880.06,15652,46282,161145,45805,176361
1554.27,2,0,1,3108.55,1186,4228,18753,3684,11935
10349.65,4,1,2,41398.59,24025,65380,215736,66453,241503
8729.21,1,0,1,8729.21,4259,13284,59613,10830,36992
998.49,2,0,1,1996.97,866,2941,12832,2409,8126
8552.45,10,0,2,85524.54,52000,154822,646263,155276,502317
6613.75,4,2,2,26455.0,17071,44663,121159,52318,200123
1164.36,1,0,1,1164.36,531,1790,8220,1507,5050
5607.95,2,1,1,11215.9,5790,16702,59961,16119,60743
5919.42,2,0,1,11838.83,4926,17105,75346,13911,47191
2156.14,3,0,1,6468.42,2756,9795,43695,8513,27665
11359.24,4,2,1,45436.95,25276,63034,183583,69382,274703
10229.71,4,0,1,40918.84,16983,55864,252876,49358,164661
8094.46,3,0,0,24283.39,8625,29963,134398,24177,84943
5655.09,4,0,0,22620.35,7073,28478,128994,23465,82739
5058.83,2,2,1,10117.67,5172,14187,37462,13698,55694
7881.49,1,0,2,7881.49,3695,12147,53466,11248,34576
6636.1,3,0,0,19908.29,7773,25399,116432,19819,72272
934.82,7,0,0,6543.76,2778,8726,40973,7481,27620
6247.53,4,0,1,24990.13,10307,36782,162855,32003,106291
9715.56,3,0,1,29146.69,12675,41459,184505,35378,118929
5619.03,3,1,0,16857.09,7157,20784,73609,16652,72603
813.09,7,1,0,5691.61,2229,6827,24522,6368,26425
9478.08,2,0,1,18956.17,9096,28688,125678,22532,79456
2576.09,2,1,2,5152.19,3227,8941,29892,8867,32552
3251.73,8,2,0,26013.81,12781,31732,94656,34017,148088
2143.53,5,2,1,10717.67,5880,15751,43156,16418,67692
4096.54,2,0,1,8193.08,3593,12804,55012,10372,35159
9129.67,2,0,0,18259.34,6787,20680,101499,16912,60128
6328.75,2,2,0,12657.51,5426,15258,45563,14684,64342
2617.6,1,0,1,2617.6,1124,3956,17505,3478,10730
10558.39,7,0,2,73908.76,43983,129799,550386,122648,399729
10579.07,2,2,1,21158.13,9781,28713,78296,28311,116408
10472.83,5,0,1,52364.13,22728,71628,321687,63177,211081
3017.8,1,0,1,3017.8,1394,4546,20495,3553,12451
5524.62,3,0,2,16573.87,8409,26925,113228,24350,77948
11822.88,1,1,0,11822.88,4531,15563,55397,13842,54077
9309.75,4,0,1,37238.99,14343,51006,222695,46146,144745
520.58,3,2,2,1561.73,948,2473,6785,2647,10653
969.41,3,1,2,2908.24,1609,4501,15214,4659,17221
5674.39,1,0,1,5674.39,2342,8760,39119,7431,24054
10928.8,2,0,1,21857.6,9133,32760,148211,29089,92934
6556.68,1,0,1,6556.68,3115,10390,45514,8108,27331
6074.19,2,1,1,12148.38,5718,16882,60095,16411,60721
1444.59,3,0,1,4333.77,1989,6534,29391,5903,19177
7950.01,3,2,1,23850.02,12581,36753,101985,36788,152290
9900.82,3,0,2,29702.45,15083,51250,212196,43296,143453
4688.96,3,0,1,14066.87,6389,22973,96841,19202,63124
9352.22,2,0,1,18704.44,8317,28615,127391,23378,81504
11580.82,2,1,2,23161.65,13597,41834,138000,41678,149962
2604.44,1,0,2,2604.44,1483,4652,19456,4192,12984
6375.29,5,0,1,31876.45,14973,47133,215958,42339,142610
3588.23,3,2,1,10764.68,6074,16721,47210,17448,69163
9555.68,1,0,1,9555.68,4180,14131,61791,11500,37627
7015.6,1,0,0,7015.6,2672,9392,43194,7508,26290
7688.07,5,1,0,38440.36,14612,49419,167333,41805,171361
9615.39,4,1,1,38461.55,20360,57246,200470,56223,209465
4872.45,3,0,0,14617.35,5670,19457,89021,15687,54672
10998.06,2,0,1,21996.13,9904,32937,149625,27282,93560
6489.74,2,1,1,12979.48,6907,19282,68035,18280,69941
2063.87,8,0,1,16510.94,8030,24248,105619,22285,74482
8411.61,4,1,0,33646.44,14389,42847,148036,37524,156295
9560.48,2,0,0,19120.97,6831,22660,102369,16964,62545
3937.79,5,0,0,19688.94,6871,23287,108781,18838,69170
10314.72,4,0,0,41258.86,15381,56352,247020,42818,157357
10892.49,2,0,2,21784.98,11923,37628,158925,32978,105414
3467.47,2,1,1,6934.95,3129,9582,32752,8762,33672
11805.55,1,0,1,11805.55,4896,15909,73210,14037,45083
1860.4,1,0,0,1860.4,598,2363,10531,1704,6492
2583.78,4,2,1,10335.14,5091,15896,42971,16118,65891
2373.85,2,0,1,4747.71,2136,6850,31989,5849,19688
10749.08,5,1,0,53745.39,18612,63586,215264,57898,238311
7920.65,10,2,2,79206.52,57561,137783,359913,167236,655686
1994.83,1,2,2,1994.83,1220,3275,8387,3157,13130
5395.82,2,2,0,10791.63,4889,14091,38077,12414,56678
7460.52,4,0,1,29842.07,13291,41668,181988,35413,118837
1184.88,4,2,1,4739.5,2478,7291,20334,7605,31286
10612.51,4,1,1,42450.05,19947,55851,196508,53275,210184
9682.52,2,1,2,19365.04,11626,34781,108917,34139,121362
6161.44,2,0,0,12322.88,4653,15261,72479,11997,44080
11612.09,3,2,1,34836.28,18270,46250,126862,47162,195188
5129.58,8,1,1,41036.64,18747,56125,186884,57791,212759
11812.5,2,1,1,23625.0,11074,33064,115152,30570,118596
8081.46,6,0,2,48488.74,29400,83818,367422,79855,264579
7689.12,2,0,0,15378.24,4865,18075,83862,14453,51551
2158.27,10,2,0,21582.68,11645,26811,81298,29590,133903
10606.75,3,0,1,31820.24,13870,48534,216966,40919,135808
5244.38,2,0,0,10488.76,3460,12946,59427,10274,35766
2114.35,3,1,0,6343.06,2193,7366,26082,6704,26607
348.77,2,0,1,697.54,320,1036,4803,933,3003
6805.12,2,0,0,13610.23,3592,16161,76143,13040,46965
6423.32,1,0,1,6423.32,2490,8376,39085,7131,23921
8688.37,1,0,1,8688.37,4030,13033,57828,10706,35781
10705.05,2,0,0,21410.09,6418,26258,117956,18656,73087
1137.0,4,0,1,4547.99,1821,6666,29782,5759,19113
8831.66,3,0,0,26494.98,9512,32054,145956,24804,92256
2411.46,1,1,2,2411.46,1568,4391,14343,4217,15434
10326.49,5,2,1,51632.45,25912,77018,200660,76330,318896
9864.95,3,0,1,29594.85,15187,47577,208016,40924,133691
6581.37,8,0,2,52650.93,30391,87955,366991,84877,273007
8580.87,3,0,1,25742.6,11603,36631,165901,31869,103205
3909.33,1,1,1,3909.33,1883,6143,20469,5443,20986
5759.78,2,2,2,11519.56,7442,18519,49909,19866,78068
9895.32,3,0,0,29685.95,10277,37237,173285,28548,107224
5619.33,1,0,2,5619.33,2641,9076,37869,7301,24475
4422.02,1,1,0,4422.02,1883,5967,21418,5107,20790
6031.71,1,1,0,6031.71,2113,7052,25181,6091,24679
9973.34,2,0,2,19946.68,10097,34451,152625,30959,99617
4155.45,2,1,0,8310.91,3310,10510,37047,9142,38169
2250.39,2,1,1,4500.77,1968,5994,21183,5569,21683
8601.77,1,2,2,8601.77,4702,13272,34842,13849,54568
9946.54,3,0,2,29839.63,17869,53512,229040,50008,156197
1387.52,3,2,1,4162.57,2506,6402,17407,6666,25883
3030.51,2,0,2,6061.03,3116,10872,44104,9501,29740
1875.27,1,1,1,1875.27,882,2668,9082,2322,9309
4305.71,1,0,0,4305.71,1377,5254,23695,4195,14741
5514.14,2,0,1,11028.28,5481,15741,73353,14203,46542
9036.15,1,1,1,9036.15,4435,12920,46143,12107,46000
7883.54,2,0,1,15767.08,7350,23609,105330,20397,66949
7526.96,3,0,1,22580.87,10281,32405,141029,27713,91548
4358.02,3,0,1,13074.07,6174,20659,92562,17514,58254
10129.08,2,0,1,20258.16,7967,27776,120061,23186,75954
5761.19,2,0,2,11522.38,6043,18428,77287,15826,51489
11753.44,3,2,1,35260.31,20324,56642,148329,53230,226432
7682.88,5,0,1,38414.39,16892,56689,259336,48420,167973
1689.92,4,0,2,6759.7,3426,10768,46704,10326,32385
8178.9,3,0,1,24536.69,10884,37631,162717,31027,106054
4036.23,2,0,2,8072.45,4412,13622,57256,11569,38592
8298.66,2,0,0,16597.32,5984,19634,88539,14580,54672
1021.77,5,0,1,5108.83,2630,7554,34341,6657,22431
2263.6,1,0,0,2263.6,707,2729,12757,2238,7411
10297.7,10,0,0,102977.0,39035,123159,560156,110049,398332
2880.72,3,1,1,8642.16,3940,12189,40618,10927,42898
10077.09,3,1,1,30231.26,14538,42961,147925,42527,157712
3495.46,1,0,2,3495.46,1743,5310,23028,4783,15280
7786.01,3,0,1,23358.02,10759,36435,163683,30576,103415
8390.98,2,2,1,16781.95,9244,24069,67578,24667,100828
6249.33,1,0,1,6249.33,2457,8794,39748,7253,24175
3802.67,2,2,1,7605.33,4159,11383,30430,11127,46353
2709.2,6,0,2,16255.22,9340,28425,119384,26935,87793
591.63,3,0,1,1774.9,704,2580,11612,2180,7375
3786.57,2,1,0,7573.14,2638,9662,32855,7840,32424
7907.32,1,2,1,7907.32,3761,10860,29474,10719,42705
11272.0,4,0,1,45087.99,23274,68330,313157,61532,199489
10480.21,4,0,1,41920.85,17288,58690,265156,50549,170114
9239.56,3,0,2,27718.69,13467,44449,180847,38675,126568
9503.68,3,2,1,28511.04,15576,42375,118554,41897,176124
8046.82,2,1,1,16093.64,7037,22903,77786,20616,77741
3271.38,3,0,1,9814.15,4487,14954,69614,12752,43997
10904.9,2,0,0,21809.8,8138,28825,132353,23683,83533
8114.64,7,0,1,56802.49,26272,79537,367193,77548,259943
6813.2,3,0,1,20439.6,8457,32634,139220,26605,88754
1509.68,2,0,1,3019.35,1235,4177,19434,3710,12171
5475.26,2,1,1,10950.51,5654,16677,58018,15281,58631
5632.23,4,0,2,22528.91,12816,39817,163114,35705,113169
10401.85,1,0,0,10401.85,3659,12625,56607,9530,33811
6650.45,2,1,1,13300.9,7244,20846,70126,19622,72701
4688.73,3,0,2,14066.18,7581,25441,106769,22772,72449
11726.24,2,0,2,23452.49,12683,41395,178992,38225,119064
1506.5,4,0,1,6026.01,2660,9170,40791,7974,26680
5186.07,1,0,2,5186.07,2600,8505,36407,7476,24009
695.89,4,1,0,2783.56,1035,3372,11447,3069,12242
8930.87,1,1,0,8930.87,3229,10871,38494,9264,37758
11033.3,1,0,2,11033.3,5091,17806,75438,15115,47815
3504.44,6,0,2,21026.64,11631,34647,142213,31165,104613
10328.43,3,0,0,30985.3,10410,39567,184739,31357,116669
3648.18,2,0,0,7296.35,2451,9305,43580,7407,26654
10947.09,2,0,0,21894.18,7732,26477,121905,21643,75692
9096.75,3,0,1,27290.25,12459,41739,177435,34138,114505
9697.9,3,0,2,29093.7,14888,48789,202308,42296,138944
412.48,10,0,1,4124.77,2165,6011,27218,5912,19937
11561.16,10,1,1,115611.62,70435,187460,635720,190077,726504
8774.72,3,2,1,26324.15,15410,38668,105257,39059,163834
3796.06,2,2,2,7592.13,4556,11943,30719,12743,50208
9986.86,2,0,0,19973.71,7829,24895,114946,19823,70038
3521.95,3,1,1,10565.85,5388,16783,56259,14823,57666
10498.5,1,1,2,10498.5,6433,17415,56865,16497,62980
1528.45,2,2,0,3056.9,1487,4069,12000,3882,16895
8503.49,1,0,2,8503.49,4016,13033,56602,11694,37005
6580.24,1,1,1,6580.24,2878,9827,31144,8267,31933
1339.11,1,0,0,1339.11,423,1644,7446,1264,4436
3054.35,2,1,0,6108.69,2564,7908,28576,6819,28383
346.37,4,0,1,1385.47,575,1978,9104,1749,5876
5731.46,2,1,1,11462.92,5041,14958,53406,14885,54656
3754.93,2,2,1,7509.86,3945,10657,29388,10401,42751
7260.62,1,0,0,7260.62,2630,8980,42656,7030,25398
3707.41,3,0,1,11122.22,4569,17837,78434,15372,49329
3739.05,2,0,1,7478.09,2878,10814,47024,8981,29930
8969.68,3,0,1,26909.04,12518,36781,164785,31210,105279
768.09,8,0,1,6144.68,3085,9171,39975,8139,27692
10854.16,1,0,1,10854.16,4262,15612,68480,12255,42403
10256.71,2,2,0,20513.43,7958,26564,74562,24765,107860
8080.1,2,0,0,16160.19,5130,20076,96738,16473,57382
7200.01,8,1,0,57600.12,26509,76559,269705,72330,291997
10729.17,4,2,0,42916.68,22054,59004,167238,55748,246949
2386.9,6,2,0,14321.38,6827,17644,49369,17509,76999
1131.84,2,1,1,2263.67,1050,3457,11996,3101,12193
3026.22,10,0,1,30262.2,15607,47380,211324,45299,148947
9576.02,1,1,1,9576.02,4208,13705,48304,12389,46136
609.11,1,0,1,609.11,242,857,3711,693,2267
7077.12,5,2,0,35385.6,15307,45899,136302,46822,201408
11946.16,6,1,2,71676.98,45301,120854,418865,128988,472102
10297.21,1,1,0,10297.21,3566,12562,44745,11206,42246
6353.06,1,0,1,6353.06,2728,8962,40788,7350,25248
950.96,1,0,2,950.96,481,1612,6828,1395,4500
10010.21,1,1,1,10010.21,4367,13358,47010,12773,46939
7267.95,2,2,0,14535.89,6511,18699,54584,17495,77737
1556.21,8,0,1,12449.67,6577,19498,85158,17374,57456
1307.52,3,2,0,3922.55,1990,5283,15185,4948,21984
10933.6,4,0,1,43734.39,20067,62304,285980,55397,183918
8096.56,4,1,1,32386.25,16176,47388,163066,44336,173980
9985.58,3,1,1,29956.75,15863,45353,152286,42432,158474
10571.95,4,0,0,42287.8,16028,53790,233894,43264,151912
6946.91,3,0,2,20840.74,11980,35124,154413,33404,105759
6305.87,2,1,1,12611.73,5698,18423,64192,17225,66404
